locus_tag	ftype	length_bp	gene	EC_number	COG	product
KDKFJGNO_03610	CDS	723	lutC		COG1556	Lactate utilization protein C
KDKFJGNO_03611	CDS	1440	lutB		COG1139	Lactate utilization protein B
KDKFJGNO_03612	CDS	717	lutA_2		COG0247	Lactate utilization protein A
KDKFJGNO_03613	CDS	603	desR_2		COG2197	Transcriptional regulatory protein DesR
KDKFJGNO_03614	CDS	1116	desK_2	2.7.13.3	COG4585	Sensor histidine kinase DesK
KDKFJGNO_03615	CDS	738				hypothetical protein
KDKFJGNO_03616	CDS	903	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KDKFJGNO_03617	CDS	810	rsbQ			Sigma factor SigB regulation protein RsbQ
KDKFJGNO_03618	CDS	1212	rsbP	3.1.3.3	COG2208	Phosphoserine phosphatase RsbP
KDKFJGNO_03619	CDS	1290	ganB	3.2.1.89	COG3867	Arabinogalactan endo-beta-1,4-galactanase
KDKFJGNO_03620	CDS	2061	ganA	3.2.1.23	COG1874	Beta-galactosidase GanA
KDKFJGNO_03621	CDS	852	malG_1		COG3833	Maltose/maltodextrin transport system permease protein MalG
KDKFJGNO_03622	CDS	1257				hypothetical protein
KDKFJGNO_03623	CDS	1266	cycB		COG2182	Cyclodextrin-binding protein
KDKFJGNO_03624	CDS	993	lacR_2		COG1609	HTH-type transcriptional regulator LacR
KDKFJGNO_03625	CDS	660	lutR_2		COG2186	HTH-type transcriptional regulator LutR
KDKFJGNO_03626	CDS	1692	lutP		COG1620	L-lactate permease
KDKFJGNO_03627	CDS	1311	rpoN		COG1508	RNA polymerase sigma-54 factor
KDKFJGNO_03628	CDS	219	yvfG			putative protein YvfG
KDKFJGNO_03629	CDS	969	epsO	2.-.-.-	COG5039	Putative pyruvyl transferase EpsO
KDKFJGNO_03630	CDS	1167	epsN	2.6.1.-	COG0399	Putative pyridoxal phosphate-dependent aminotransferase EpsN
KDKFJGNO_03631	CDS	651	epsM	2.3.1.-	COG0110	Putative acetyltransferase EpsM
KDKFJGNO_03632	CDS	609	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
KDKFJGNO_03633	CDS	1518	epsK			putative membrane protein EpsK
KDKFJGNO_03634	CDS	1035	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
KDKFJGNO_03635	CDS	1077	epsI	2.-.-.-	COG5039	Putative pyruvyl transferase EpsI
KDKFJGNO_03636	CDS	1035	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
KDKFJGNO_03637	CDS	1104	epsG			Transmembrane protein EpsG
KDKFJGNO_03638	CDS	1164	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
KDKFJGNO_03639	CDS	837	epsE	2.4.-.-	COG0463	Putative glycosyltransferase EpsE
KDKFJGNO_03640	CDS	1146	epsD	2.4.-.-		Putative glycosyltransferase EpsD
KDKFJGNO_03641	CDS	1797	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
KDKFJGNO_03642	CDS	684	yveL	2.7.10.2	COG0489	Putative tyrosine-protein kinase YveL
KDKFJGNO_03643	CDS	705	ywqC_1		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
KDKFJGNO_03644	CDS	459				hypothetical protein
KDKFJGNO_03645	CDS	1470	pnbA	3.1.1.-	COG2272	Para-nitrobenzyl esterase
KDKFJGNO_03646	CDS	192				hypothetical protein
KDKFJGNO_03647	CDS	486	padC	4.1.1.102	COG3479	Phenolic acid decarboxylase PadC
KDKFJGNO_03648	CDS	312				hypothetical protein
KDKFJGNO_03649	CDS	684	racX	5.1.1.10	COG1794	Broad specificity amino-acid racemase RacX
KDKFJGNO_03650	CDS	1356	pbpE		COG1680	Penicillin-binding protein 4*
KDKFJGNO_03651	CDS	1422	sacB	2.4.1.10		Levansucrase
KDKFJGNO_03652	CDS	1551	levB	3.2.1.64	COG1621	Levanbiose-producing levanase
KDKFJGNO_03653	CDS	1563	yveA_2		COG0531	Aspartate-proton symporter
KDKFJGNO_03654	CDS	585	yvdT			putative HTH-type transcriptional regulator YvdT
KDKFJGNO_03655	CDS	336	gdx_1			Guanidinium exporter
KDKFJGNO_03656	CDS	321	gdx_2			Guanidinium exporter
KDKFJGNO_03657	CDS	513				hypothetical protein
KDKFJGNO_03658	CDS	1344	yvdP_2	1.21.-.-	COG0277	putative FAD-linked oxidoreductase YvdP
KDKFJGNO_03659	CDS	963	cotR	3.1.1.-	COG3621	Putative sporulation hydrolase CotR
KDKFJGNO_03660	tRNA	81				tRNA-Arg(ccg)
KDKFJGNO_03661	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
KDKFJGNO_03662	CDS	681	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
KDKFJGNO_03663	CDS	1686	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase 1
KDKFJGNO_03664	CDS	2274	malP_2	2.4.1.8		Maltose phosphorylase
KDKFJGNO_03665	CDS	891				hypothetical protein
KDKFJGNO_03666	CDS	837	malG_2		COG3833	Maltose/maltodextrin transport system permease protein MalG
KDKFJGNO_03667	CDS	1308				hypothetical protein
KDKFJGNO_03668	CDS	1254	mdxE		COG2182	Maltodextrin-binding protein MdxE
KDKFJGNO_03669	CDS	1767	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
KDKFJGNO_03670	CDS	951	purR_2		COG1609	HTH-type transcriptional repressor PurR
KDKFJGNO_03671	CDS	576	yvdD		COG1611	LOG family protein YvdD
KDKFJGNO_03672	CDS	321				hypothetical protein
KDKFJGNO_03673	CDS	1593	dauA		COG0659	C4-dicarboxylic acid transporter DauA
KDKFJGNO_03674	CDS	585	csh_2	3.13.1.5		Carbon disulfide hydrolase
KDKFJGNO_03675	CDS	975	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
KDKFJGNO_03676	CDS	1941	yxdM_1			ABC transporter permease protein YxdM
KDKFJGNO_03677	CDS	780	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
KDKFJGNO_03678	CDS	1071	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
KDKFJGNO_03679	CDS	714	graR_2		COG0745	Response regulator protein GraR
KDKFJGNO_03680	CDS	210				hypothetical protein
KDKFJGNO_03681	CDS	756	nhoA	2.3.1.5	COG2162	Arylamine N-acetyltransferase
KDKFJGNO_03682	CDS	258	crh		COG1925	HPr-like protein Crh
KDKFJGNO_03683	CDS	951	whiA		COG1481	putative cell division protein WhiA
KDKFJGNO_03684	CDS	996			COG0391	Gluconeogenesis factor
KDKFJGNO_03685	CDS	888	yvcJ		COG1660	Nucleotide-binding protein YvcJ
KDKFJGNO_03686	CDS	477	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
KDKFJGNO_03687	CDS	951	trxB	1.8.1.9	COG0492	Thioredoxin reductase
KDKFJGNO_03688	CDS	1422	cwlO	3.4.-.-	COG0791	Peptidoglycan DL-endopeptidase CwlO
KDKFJGNO_03689	CDS	1455				hypothetical protein
KDKFJGNO_03690	CDS	1770	bmrA	3.6.3.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
KDKFJGNO_03691	CDS	360				hypothetical protein
KDKFJGNO_03692	CDS	1911				hypothetical protein
KDKFJGNO_03693	CDS	726	yvcA			Putative lipoprotein YvcA
KDKFJGNO_03694	CDS	630	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
KDKFJGNO_03695	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
KDKFJGNO_03696	CDS	738	priA_2	5.3.1.16	COG0106	Phosphoribosyl isomerase A
KDKFJGNO_03697	CDS	639	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
KDKFJGNO_03698	CDS	585	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
KDKFJGNO_03699	CDS	1182	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
KDKFJGNO_03700	CDS	642	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
KDKFJGNO_03701	CDS	1176	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
KDKFJGNO_03702	CDS	753				hypothetical protein
KDKFJGNO_03703	CDS	666	pelC	4.2.2.2		Pectate lyase C
KDKFJGNO_03704	CDS	519	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
KDKFJGNO_03705	CDS	651	ppaX_2	3.6.1.1	COG0546	Pyrophosphatase PpaX
KDKFJGNO_03706	CDS	939				hypothetical protein
KDKFJGNO_03707	CDS	810	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
KDKFJGNO_03708	CDS	933	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
KDKFJGNO_03709	CDS	1191	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
KDKFJGNO_03710	CDS	729	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
KDKFJGNO_03711	CDS	732	nagR_2		COG2188	HTH-type transcriptional repressor NagR
KDKFJGNO_03712	CDS	3870	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KDKFJGNO_03713	CDS	474				hypothetical protein
KDKFJGNO_03714	CDS	1218	cypX	1.14.15.13	COG2124	Pulcherriminic acid synthase
KDKFJGNO_03715	CDS	747	yvmC	2.3.2.22		Cyclo(L-leucyl-L-leucyl) synthase
KDKFJGNO_03716	CDS	510	pchR_2			HTH-type transcriptional regulator PchR
KDKFJGNO_03717	CDS	1212	ymfD_3			Bacillibactin exporter
KDKFJGNO_03718	CDS	360				hypothetical protein
KDKFJGNO_03719	CDS	198				hypothetical protein
KDKFJGNO_03720	CDS	1098				hypothetical protein
KDKFJGNO_03721	CDS	327				hypothetical protein
KDKFJGNO_03722	CDS	231				hypothetical protein
KDKFJGNO_03723	CDS	483	yvzB		COG1344	Putative flagellin YvzB
KDKFJGNO_03724	CDS	2874	uvrA			UvrABC system protein A
KDKFJGNO_03725	CDS	1986	uvrB		COG0556	UvrABC system protein B
KDKFJGNO_03726	CDS	231	csbA		COG4897	Protein CsbA
KDKFJGNO_03727	CDS	2496				hypothetical protein
KDKFJGNO_03728	CDS	570	bm3R1_2			HTH-type transcriptional repressor Bm3R1
KDKFJGNO_03729	CDS	1335	ribZ_1			Riboflavin transporter RibZ
KDKFJGNO_03730	CDS	1194	minJ		COG0265	Cell division topological determinant MinJ
KDKFJGNO_03731	CDS	336				hypothetical protein
KDKFJGNO_03732	CDS	1443	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
KDKFJGNO_03733	CDS	900	ftsX		COG2177	Cell division protein FtsX
KDKFJGNO_03734	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
KDKFJGNO_03735	CDS	339	cccB		COG2010	Cytochrome c-551
KDKFJGNO_03736	CDS	846				hypothetical protein
KDKFJGNO_03737	CDS	984	prfB			Peptide chain release factor 2
KDKFJGNO_03738	CDS	2526	secA		COG0653	Protein translocase subunit SecA
KDKFJGNO_03739	CDS	570	yvyD		COG1544	Ribosome hibernation promotion factor
KDKFJGNO_03740	CDS	378				hypothetical protein
KDKFJGNO_03741	CDS	342	fliT			Flagellar protein FliT
KDKFJGNO_03742	CDS	402	fliS		COG1516	Flagellar secretion chaperone FliS
KDKFJGNO_03743	CDS	1497	fliD		COG1345	Flagellar hook-associated protein 2
KDKFJGNO_03744	CDS	330	yvyC		COG1334	putative protein YvyC
KDKFJGNO_03745	CDS	915	hag		COG1344	Flagellin
KDKFJGNO_03746	CDS	225	csrA		COG1551	Translational regulator CsrA
KDKFJGNO_03747	CDS	432	fliW		COG1699	Flagellar assembly factor FliW
KDKFJGNO_03748	CDS	576	yviE			putative protein YviE
KDKFJGNO_03749	CDS	897	flaB3		COG1344	Flagellin FlaB3
KDKFJGNO_03750	CDS	1524				hypothetical protein
KDKFJGNO_03751	CDS	483	yvyG			putative protein YvyG
KDKFJGNO_03752	CDS	267				hypothetical protein
KDKFJGNO_03753	CDS	420				hypothetical protein
KDKFJGNO_03754	CDS	723				hypothetical protein
KDKFJGNO_03755	CDS	297	comFB			ComF operon protein 2
KDKFJGNO_03756	CDS	1392	comFA	3.6.4.12	COG4098	ComF operon protein 1
KDKFJGNO_03757	CDS	846	degV		COG1307	Protein DegV
KDKFJGNO_03758	CDS	690	degU		COG2197	Transcriptional regulatory protein DegU
KDKFJGNO_03759	CDS	1158	degS	2.7.13.3		Signal transduction histidine-protein kinase/phosphatase DegS
KDKFJGNO_03760	CDS	654	yigZ		COG1739	IMPACT family member YigZ
KDKFJGNO_03761	CDS	1176	tagV	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagV
KDKFJGNO_03762	CDS	1077	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
KDKFJGNO_03763	CDS	1200	tuaH	2.4.-.-		Putative teichuronic acid biosynthesis glycosyltransferase TuaH
KDKFJGNO_03764	CDS	759	tuaG	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
KDKFJGNO_03765	CDS	681	tuaF			Teichuronic acid biosynthesis protein TuaF
KDKFJGNO_03766	CDS	1467	tuaE			Teichuronic acid biosynthesis protein TuaE
KDKFJGNO_03767	CDS	1386	tuaD	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase TuaD
KDKFJGNO_03768	CDS	1170	tuaC	2.4.-.-	COG0438	Putative teichuronic acid biosynthesis glycosyltransferase TuaC
KDKFJGNO_03769	CDS	1452	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
KDKFJGNO_03770	CDS	540	tuaA	2.7.8.40	COG2148	Putative undecaprenyl-phosphate N-acetylgalactosaminyl 1-phosphate transferase
KDKFJGNO_03771	CDS	1491	lytC_2	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
KDKFJGNO_03772	CDS	2118	lytB		COG2247	Amidase enhancer
KDKFJGNO_03773	CDS	309	lytA			Membrane-bound protein LytA
KDKFJGNO_03774	CDS	921	tagU	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KDKFJGNO_03775	CDS	1143	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
KDKFJGNO_03776	CDS	879	gtaB_3	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
KDKFJGNO_03777	CDS	2703				hypothetical protein
KDKFJGNO_03778	CDS	1341				hypothetical protein
KDKFJGNO_03779	CDS	102				hypothetical protein
KDKFJGNO_03780	CDS	597	gtaB_4	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
KDKFJGNO_03781	CDS	1584	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
KDKFJGNO_03782	CDS	828	tagG		COG1682	Teichoic acid translocation permease protein TagG
KDKFJGNO_03783	CDS	2241	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
KDKFJGNO_03784	CDS	2022	tagE	2.4.1.52	COG0438	Poly(glycerol-phosphate) alpha-glucosyltransferase
KDKFJGNO_03785	CDS	390	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
KDKFJGNO_03786	CDS	771	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
KDKFJGNO_03787	CDS	1146	tagB	2.7.8.44	COG1887	Teichoic acid glycerol-phosphate primase
KDKFJGNO_03788	CDS	1329				hypothetical protein
KDKFJGNO_03789	CDS	2643	lytD	3.2.1.96	COG4193	Beta-N-acetylglucosaminidase
KDKFJGNO_03790	CDS	951	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
KDKFJGNO_03791	CDS	1452	gerBA_3			Spore germination protein B1
KDKFJGNO_03792	CDS	1113	gerBB			Spore germination protein B2
KDKFJGNO_03793	CDS	1125	gerBC_4			Spore germination protein B3
KDKFJGNO_03794	CDS	1374	csbC_1			putative metabolite transport protein CsbC
KDKFJGNO_03795	CDS	969	tagT	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagT
KDKFJGNO_03796	CDS	861	ywtE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
KDKFJGNO_03797	CDS	1362	pgdS	3.4.19.-	COG0791	Gamma-DL-glutamyl hydrolase
KDKFJGNO_03798	CDS	168				hypothetical protein
KDKFJGNO_03799	CDS	1143	capA			Capsule biosynthesis protein CapA
KDKFJGNO_03800	CDS	450	capC			Capsule biosynthesis protein CapC
KDKFJGNO_03801	CDS	1182	capB			Capsule biosynthesis protein CapB
KDKFJGNO_03802	CDS	981	ccpA_2		COG1609	Catabolite control protein A
KDKFJGNO_03803	CDS	882	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
KDKFJGNO_03804	CDS	396	rbsD	5.4.99.62	COG1869	D-ribose pyranase
KDKFJGNO_03805	CDS	1482	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
KDKFJGNO_03806	CDS	969	rbsC		COG1172	Ribose import permease protein RbsC
KDKFJGNO_03807	CDS	918	rbsB		COG1879	Ribose import binding protein RbsB
KDKFJGNO_03808	CDS	537	ywsB			Cell wall-binding protein YwsB
KDKFJGNO_03809	CDS	297				hypothetical protein
KDKFJGNO_03810	CDS	528	ywrO_3	1.6.99.-	COG2249	General stress protein 14
KDKFJGNO_03811	CDS	768	alsD	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
KDKFJGNO_03812	CDS	1716	alsS	2.2.1.6	COG0028	Acetolactate synthase
KDKFJGNO_03813	CDS	909	hcaR			Hca operon transcriptional activator HcaR
KDKFJGNO_03814	CDS	1215	arsB_2		COG1055	Arsenical pump membrane protein
KDKFJGNO_03815	CDS	678				hypothetical protein
KDKFJGNO_03816	CDS	1143				hypothetical protein
KDKFJGNO_03817	CDS	1089	cotH_2		COG5337	Inner spore coat protein H
KDKFJGNO_03818	CDS	588	cotG			Spore coat protein G
KDKFJGNO_03819	CDS	618				hypothetical protein
KDKFJGNO_03820	CDS	336				hypothetical protein
KDKFJGNO_03821	CDS	1578	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
KDKFJGNO_03822	CDS	477				hypothetical protein
KDKFJGNO_03823	CDS	594				hypothetical protein
KDKFJGNO_03824	CDS	537	chrA			Chromate transport protein
KDKFJGNO_03825	CDS	222				hypothetical protein
KDKFJGNO_03826	CDS	546	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
KDKFJGNO_03827	CDS	882	gltR_4		COG0583	HTH-type transcriptional regulator GltR
KDKFJGNO_03828	CDS	717	nfi	3.1.21.7	COG1515	Endonuclease V
KDKFJGNO_03829	CDS	465	ywqK			Putative antitoxin YwqK
KDKFJGNO_03830	CDS	1809	ywqJ	3.1.-.-	COG5444	Putative ribonuclease YwqJ
KDKFJGNO_03831	CDS	261				hypothetical protein
KDKFJGNO_03832	CDS	423				hypothetical protein
KDKFJGNO_03833	CDS	786	ywqG		COG3878	putative protein YwqG
KDKFJGNO_03834	CDS	1323	ywqF	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase YwqF
KDKFJGNO_03835	CDS	765	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
KDKFJGNO_03836	CDS	684	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
KDKFJGNO_03837	CDS	747	ywqC_2		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
KDKFJGNO_03838	CDS	144				hypothetical protein
KDKFJGNO_03839	CDS	1611				hypothetical protein
KDKFJGNO_03840	CDS	2769	rapA_4	3.6.4.-		RNA polymerase-associated protein RapA
KDKFJGNO_03841	CDS	858	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
KDKFJGNO_03842	CDS	777	glcR		COG1349	HTH-type transcriptional repressor GlcR
KDKFJGNO_03843	CDS	342	ssbB		COG0629	Single-stranded DNA-binding protein B
KDKFJGNO_03844	CDS	384	ywpG			putative protein YwpG
KDKFJGNO_03845	CDS	411				hypothetical protein
KDKFJGNO_03846	CDS	309	ywpE	3.4.22.-	COG3764	Putative sortase YwpE
KDKFJGNO_03847	CDS	870				hypothetical protein
KDKFJGNO_03848	CDS	393	mscL		COG1970	Large-conductance mechanosensitive channel
KDKFJGNO_03849	CDS	471	fabZ_2	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
KDKFJGNO_03850	CDS	1065	rapF_2	3.1.-.-	COG0457	Response regulator aspartate phosphatase F
KDKFJGNO_03851	CDS	810	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
KDKFJGNO_03852	CDS	813	flgG_3		COG4786	Flagellar basal-body rod protein FlgG
KDKFJGNO_03853	CDS	1002	mbl		COG1077	Cell shape-determining protein Mbl
KDKFJGNO_03854	CDS	282	spoIIID			Stage III sporulation protein D
KDKFJGNO_03855	CDS	414			COG1846	putative HTH-type transcriptional regulator/GBAA_1941/BAS1801
KDKFJGNO_03856	CDS	1191	pbuE_4		COG2814	Purine efflux pump PbuE
KDKFJGNO_03857	CDS	1407				hypothetical protein
KDKFJGNO_03858	CDS	1473	pucI		COG1953	putative allantoin permease
KDKFJGNO_03859	CDS	1362	ribZ_2			Riboflavin transporter RibZ
KDKFJGNO_03860	CDS	570	yecD	3.-.-.-	COG1335	Isochorismatase family protein YecD
KDKFJGNO_03861	CDS	462				hypothetical protein
KDKFJGNO_03862	CDS	1215	nrgA			Ammonium transporter
KDKFJGNO_03863	CDS	351	nrgB		COG0347	Nitrogen regulatory PII-like protein
KDKFJGNO_03864	CDS	582	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
KDKFJGNO_03865	CDS	423	ywnJ			putative membrane protein YwnJ
KDKFJGNO_03866	CDS	852	spoIIQ		COG0739	Stage II sporulation protein Q
KDKFJGNO_03867	CDS	498	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
KDKFJGNO_03868	CDS	519				hypothetical protein
KDKFJGNO_03869	CDS	435				hypothetical protein
KDKFJGNO_03870	CDS	1491	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
KDKFJGNO_03871	CDS	774	mta		COG0789	HTH-type transcriptional activator mta
KDKFJGNO_03872	CDS	384				hypothetical protein
KDKFJGNO_03873	CDS	642				hypothetical protein
KDKFJGNO_03874	CDS	402	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
KDKFJGNO_03875	CDS	1710	ureC	3.5.1.5	COG0804	Urease subunit alpha
KDKFJGNO_03876	CDS	375	ureB	3.5.1.5	COG0832	Urease subunit beta
KDKFJGNO_03877	CDS	318	ureA	3.5.1.5	COG0831	Urease subunit gamma
KDKFJGNO_03878	CDS	165				hypothetical protein
KDKFJGNO_03879	CDS	189	csbD		COG3237	Stress response protein CsbD
KDKFJGNO_03880	CDS	639				hypothetical protein
KDKFJGNO_03881	CDS	1134	rapA_5	3.1.-.-	COG0457	Response regulator aspartate phosphatase A
KDKFJGNO_03882	CDS	1026	moaA_1	4.1.99.22	COG2896	GTP 3',8-cyclase
KDKFJGNO_03883	CDS	789	fdhD		COG1526	Sulfur carrier protein FdhD
KDKFJGNO_03884	CDS	162				hypothetical protein
KDKFJGNO_03885	CDS	675				hypothetical protein
KDKFJGNO_03886	CDS	684				hypothetical protein
KDKFJGNO_03887	CDS	1032				hypothetical protein
KDKFJGNO_03888	CDS	1311	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
KDKFJGNO_03889	CDS	741	ywmB			putative protein YwmB
KDKFJGNO_03890	CDS	231				hypothetical protein
KDKFJGNO_03891	CDS	474				hypothetical protein
KDKFJGNO_03892	CDS	399	atpC		COG0355	ATP synthase epsilon chain
KDKFJGNO_03893	CDS	1422	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
KDKFJGNO_03894	CDS	864	atpG		COG0224	ATP synthase gamma chain
KDKFJGNO_03895	CDS	1509	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
KDKFJGNO_03896	CDS	546	atpH		COG0712	ATP synthase subunit delta
KDKFJGNO_03897	CDS	513	atpF		COG0711	ATP synthase subunit b
KDKFJGNO_03898	CDS	213	atpE		COG0636	ATP synthase subunit c
KDKFJGNO_03899	CDS	735	atpB		COG0356	ATP synthase subunit a
KDKFJGNO_03900	CDS	384				hypothetical protein
KDKFJGNO_03901	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
KDKFJGNO_03902	CDS	1248	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
KDKFJGNO_03903	CDS	543				hypothetical protein
KDKFJGNO_03904	CDS	450	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
KDKFJGNO_03905	CDS	453	ywlE	3.9.1.2	COG0394	Protein-arginine-phosphatase
KDKFJGNO_03906	CDS	558	mntP		COG1971	putative manganese efflux pump MntP
KDKFJGNO_03907	CDS	1041	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
KDKFJGNO_03908	CDS	444				hypothetical protein
KDKFJGNO_03909	CDS	675				hypothetical protein
KDKFJGNO_03910	CDS	363				hypothetical protein
KDKFJGNO_03911	CDS	288				hypothetical protein
KDKFJGNO_03912	CDS	867	prmC	2.1.1.297		Release factor glutamine methyltransferase
KDKFJGNO_03913	CDS	1071	prfA		COG0216	Peptide chain release factor 1
KDKFJGNO_03914	CDS	387				hypothetical protein
KDKFJGNO_03915	CDS	555	racA			Chromosome-anchoring protein RacA
KDKFJGNO_03916	CDS	960				hypothetical protein
KDKFJGNO_03917	CDS	1698	maeA_2	1.1.1.38	COG0281	putative NAD-dependent malic enzyme 2
KDKFJGNO_03918	CDS	588	tdk	2.7.1.21	COG1435	Thymidine kinase
KDKFJGNO_03919	CDS	201	rpmE		COG0254	50S ribosomal protein L31
KDKFJGNO_03920	CDS	1284	rho	3.6.4.-	COG1158	Transcription termination factor Rho
KDKFJGNO_03921	CDS	966	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
KDKFJGNO_03922	CDS	1290	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
KDKFJGNO_03923	CDS	639	tal	2.2.1.2	COG0176	Transaldolase
KDKFJGNO_03924	CDS	858	fbaA	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
KDKFJGNO_03925	CDS	375	spo0F	2.7.-.-	COG0784	Sporulation initiation phosphotransferase F
KDKFJGNO_03926	CDS	522				hypothetical protein
KDKFJGNO_03927	CDS	1608	pyrG	6.3.4.2		CTP synthase
KDKFJGNO_03928	CDS	522	rpoE		COG3343	DNA-directed RNA polymerase subunit delta
KDKFJGNO_03929	CDS	189	acdA_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
KDKFJGNO_03930	CDS	900	acdA_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
KDKFJGNO_03931	CDS	2118	fadF	1.-.-.-	COG0247	putative iron-sulfur-binding oxidoreductase FadF
KDKFJGNO_03932	CDS	1197	clsB		COG1502	Minor cardiolipin synthase ClsB
KDKFJGNO_03933	CDS	963	uvsE	3.-.-.-	COG4294	UV DNA damage endonuclease
KDKFJGNO_03934	CDS	273				hypothetical protein
KDKFJGNO_03935	CDS	525				IS1595 family transposase ISCac2
