locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAJNHDNO_06171	CDS	1332	phoR	2.7.13.3		Phosphate regulon sensor protein PhoR
AAJNHDNO_06172	CDS	1341				hypothetical protein
AAJNHDNO_06173	CDS	900				hypothetical protein
AAJNHDNO_06174	CDS	903	cheB_5	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
AAJNHDNO_06175	CDS	729	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
AAJNHDNO_06176	CDS	834	pstB	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB
AAJNHDNO_06177	CDS	1677				hypothetical protein
AAJNHDNO_06178	CDS	2286				hypothetical protein
AAJNHDNO_06179	CDS	972	pstS		COG0226	Phosphate-binding protein PstS
AAJNHDNO_06180	rRNA	110				5S ribosomal RNA
AAJNHDNO_06181	rRNA	2888				23S ribosomal RNA
AAJNHDNO_06182	tRNA	76				tRNA-Ala(tgc)
AAJNHDNO_06183	tRNA	77				tRNA-Ile(gat)
AAJNHDNO_06184	rRNA	1531				16S ribosomal RNA
AAJNHDNO_06185	CDS	1317	proP_3			Proline/betaine transporter
AAJNHDNO_06186	CDS	405		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
AAJNHDNO_06187	CDS	1686	betA_2	1.1.99.1	COG2303	Oxygen-dependent choline dehydrogenase
AAJNHDNO_06188	CDS	1473	betB_2	1.2.1.8	COG1012	NAD/NADP-dependent betaine aldehyde dehydrogenase
AAJNHDNO_06189	CDS	594	betI_3		COG1309	HTH-type transcriptional regulator BetI
AAJNHDNO_06190	CDS	1605	betT1		COG1292	Osmo-independent choline transporter BetT1
AAJNHDNO_06191	CDS	1179	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AAJNHDNO_06192	CDS	840	opuAB_2		COG4176	Glycine betaine transport system permease protein OpuAB
AAJNHDNO_06193	CDS	939				hypothetical protein
AAJNHDNO_06194	CDS	1377	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
AAJNHDNO_06195	CDS	1104	cdhR_5		COG4977	HTH-type transcriptional regulator CdhR
AAJNHDNO_06196	CDS	249				hypothetical protein
AAJNHDNO_06197	CDS	894	cysL_3		COG0583	HTH-type transcriptional regulator CysL
AAJNHDNO_06198	CDS	1068				hypothetical protein
AAJNHDNO_06199	CDS	996	aes	3.1.1.-		Acetyl esterase
AAJNHDNO_06200	CDS	480	lcdH_1	1.1.1.108		L-carnitine dehydrogenase
AAJNHDNO_06201	CDS	966	lcdH_2	1.1.1.108	COG1250	L-carnitine dehydrogenase
AAJNHDNO_06202	CDS	885	kce	2.3.1.247	COG3246	3-keto-5-aminohexanoate cleavage enzyme
AAJNHDNO_06203	CDS	939				hypothetical protein
AAJNHDNO_06204	CDS	1011	cdhR_6		COG4977	HTH-type transcriptional regulator CdhR
AAJNHDNO_06205	CDS	1155	argE_2	3.5.1.16	COG0624	Acetylornithine deacetylase
AAJNHDNO_06206	CDS	675				hypothetical protein
AAJNHDNO_06207	CDS	423				hypothetical protein
AAJNHDNO_06208	CDS	1353				hypothetical protein
AAJNHDNO_06209	CDS	1476	ywiE_2	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
AAJNHDNO_06210	CDS	471				hypothetical protein
AAJNHDNO_06211	CDS	978				hypothetical protein
AAJNHDNO_06212	CDS	531				hypothetical protein
AAJNHDNO_06213	CDS	2061	stcD	1.-.-.-		putative N-methylproline demethylase
AAJNHDNO_06214	CDS	1962				hypothetical protein
AAJNHDNO_06215	CDS	1233	fixB			Protein FixB
AAJNHDNO_06216	CDS	774				hypothetical protein
AAJNHDNO_06217	CDS	570				hypothetical protein
AAJNHDNO_06218	CDS	207				hypothetical protein
AAJNHDNO_06219	CDS	405				hypothetical protein
AAJNHDNO_06220	CDS	234				hypothetical protein
AAJNHDNO_06221	CDS	234				hypothetical protein
AAJNHDNO_06222	CDS	291				hypothetical protein
AAJNHDNO_06223	CDS	177				hypothetical protein
AAJNHDNO_06224	CDS	561				hypothetical protein
AAJNHDNO_06225	CDS	111				hypothetical protein
AAJNHDNO_06226	CDS	1290		1.14.13.239		Carnitine monooxygenase oxygenase subunit
AAJNHDNO_06227	CDS	1101	hcr	1.-.-.-	COG1018	NADH oxidoreductase HCR
AAJNHDNO_06228	CDS	2442				hypothetical protein
AAJNHDNO_06229	CDS	1041	ltaE_2	4.1.2.48		Low specificity L-threonine aldolase
AAJNHDNO_06230	CDS	642				hypothetical protein
AAJNHDNO_06231	CDS	1254	glyA_3	2.1.2.1	COG0112	Serine hydroxymethyltransferase
AAJNHDNO_06232	CDS	1251	soxB_2	1.5.3.1		Sarcosine oxidase subunit beta
AAJNHDNO_06233	CDS	321	soxD	1.5.3.1		Sarcosine oxidase subunit delta
AAJNHDNO_06234	CDS	3018	soxA	1.5.3.1		Sarcosine oxidase subunit alpha
AAJNHDNO_06235	CDS	636	soxG	1.5.3.1		Sarcosine oxidase subunit gamma
AAJNHDNO_06236	CDS	858	purU_2	3.5.1.10	COG0788	Formyltetrahydrofolate deformylase
AAJNHDNO_06237	CDS	1200	fdhA	1.2.1.46		Glutathione-independent formaldehyde dehydrogenase
AAJNHDNO_06238	CDS	918	yeaD_2	5.1.3.15	COG0676	Putative glucose-6-phosphate 1-epimerase
AAJNHDNO_06239	CDS	549				hypothetical protein
AAJNHDNO_06240	CDS	246				hypothetical protein
AAJNHDNO_06241	CDS	1083	purK	6.3.4.18	COG0026	N5-carboxyaminoimidazole ribonucleotide synthase
AAJNHDNO_06242	CDS	492	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
AAJNHDNO_06243	CDS	1029		1.1.1.1		Alcohol dehydrogenase
AAJNHDNO_06244	CDS	909	yjiE_2			HTH-type transcriptional regulator YjiE
AAJNHDNO_06245	CDS	1425	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
AAJNHDNO_06246	CDS	1215				hypothetical protein
AAJNHDNO_06247	CDS	1476	gabR_2		COG1167	HTH-type transcriptional regulatory protein GabR
AAJNHDNO_06248	CDS	450				hypothetical protein
AAJNHDNO_06249	CDS	675				hypothetical protein
AAJNHDNO_06250	CDS	1197	mtr_2			Tryptophan-specific transport protein
AAJNHDNO_06251	CDS	1824	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
AAJNHDNO_06252	CDS	1416	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
AAJNHDNO_06253	CDS	951	cmpR_4		COG0583	HTH-type transcriptional activator CmpR
AAJNHDNO_06254	CDS	216				hypothetical protein
AAJNHDNO_06255	CDS	882	hexR_2		COG1737	HTH-type transcriptional regulator HexR
AAJNHDNO_06256	CDS	1467	zwf_2	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
AAJNHDNO_06257	CDS	1395				hypothetical protein
AAJNHDNO_06258	CDS	726				hypothetical protein
AAJNHDNO_06259	CDS	2202				hypothetical protein
AAJNHDNO_06260	CDS	2856				hypothetical protein
AAJNHDNO_06261	CDS	2187	uvrD	3.6.4.12	COG0210	DNA helicase II
AAJNHDNO_06262	CDS	429				hypothetical protein
AAJNHDNO_06263	CDS	1494	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
AAJNHDNO_06264	CDS	204				hypothetical protein
AAJNHDNO_06265	CDS	1146	mshA_6	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AAJNHDNO_06266	CDS	1128	mshA_7	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AAJNHDNO_06267	CDS	1383				hypothetical protein
AAJNHDNO_06268	CDS	1266	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AAJNHDNO_06269	CDS	798				hypothetical protein
AAJNHDNO_06270	CDS	1440	algA_3		COG0662	Alginate biosynthesis protein AlgA
AAJNHDNO_06271	CDS	972	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
AAJNHDNO_06272	CDS	915	rmd	1.1.1.281	COG1089	GDP-6-deoxy-D-mannose reductase
AAJNHDNO_06273	CDS	1629				hypothetical protein
AAJNHDNO_06274	CDS	1302				hypothetical protein
AAJNHDNO_06275	CDS	864	COQ3_3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
AAJNHDNO_06276	CDS	1143	oatA	2.3.1.-		O-acetyltransferase OatA
AAJNHDNO_06277	CDS	837	COQ3_4	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
AAJNHDNO_06278	CDS	213				hypothetical protein
AAJNHDNO_06279	CDS	318				hypothetical protein
AAJNHDNO_06280	CDS	294				hypothetical protein
AAJNHDNO_06281	CDS	336				hypothetical protein
AAJNHDNO_06282	CDS	1959				hypothetical protein
AAJNHDNO_06283	CDS	420				hypothetical protein
AAJNHDNO_06284	CDS	945				hypothetical protein
AAJNHDNO_06285	CDS	363				hypothetical protein
AAJNHDNO_06286	CDS	1305	citN		COG2851	Citrate transporter
AAJNHDNO_06287	CDS	765				hypothetical protein
AAJNHDNO_06288	CDS	615	prfB_2		COG1186	Peptide chain release factor RF2
AAJNHDNO_06289	CDS	1140	rtcB_3	6.5.1.-	COG1690	RNA-splicing ligase RtcB
AAJNHDNO_06290	CDS	795				hypothetical protein
AAJNHDNO_06291	CDS	1749				hypothetical protein
AAJNHDNO_06292	CDS	1374				hypothetical protein
AAJNHDNO_06293	CDS	561	patZ	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase PatZ
AAJNHDNO_06294	CDS	1290	proP_4			Proline/betaine transporter
AAJNHDNO_06295	CDS	1041				hypothetical protein
AAJNHDNO_06296	CDS	1230				hypothetical protein
AAJNHDNO_06297	CDS	1335	gltP		COG1301	Proton/glutamate-aspartate symporter
AAJNHDNO_06298	CDS	468	ivy_2			Inhibitor of vertebrate lysozyme
AAJNHDNO_06299	CDS	162				hypothetical protein
AAJNHDNO_06300	CDS	1350	algB		COG2204	Alginate biosynthesis transcriptional regulatory protein AlgB
AAJNHDNO_06301	CDS	1788	kinB	2.7.13.3	COG5000	Alginate biosynthesis sensor protein KinB
AAJNHDNO_06302	CDS	780	amiD_2	3.5.1.28	COG3023	N-acetylmuramoyl-L-alanine amidase AmiD
AAJNHDNO_06303	CDS	594				hypothetical protein
AAJNHDNO_06304	CDS	2016				hypothetical protein
AAJNHDNO_06305	CDS	879				hypothetical protein
AAJNHDNO_06306	CDS	636	dsbA		COG0526	Thiol:disulfide interchange protein DsbA
AAJNHDNO_06307	CDS	606	cc4_2		COG2863	Cytochrome c4
AAJNHDNO_06308	CDS	294				hypothetical protein
AAJNHDNO_06309	CDS	648	engB		COG0218	putative GTP-binding protein EngB
AAJNHDNO_06310	CDS	2742	polA	2.7.7.7	COG0258	DNA polymerase I
AAJNHDNO_06311	CDS	291				hypothetical protein
AAJNHDNO_06312	CDS	951	thrB	2.7.1.39	COG2334	Homoserine kinase
AAJNHDNO_06313	CDS	690				hypothetical protein
AAJNHDNO_06314	CDS	2205	nrdZ	1.17.4.1		Vitamin B12-dependent ribonucleoside-diphosphate reductase
AAJNHDNO_06315	CDS	924	znuA		COG4531	High-affinity zinc uptake system protein ZnuA
AAJNHDNO_06316	CDS	504	zur		COG0735	Zinc uptake regulation protein
AAJNHDNO_06317	CDS	810	znuC_2	7.2.2.-	COG1121	Zinc import ATP-binding protein ZnuC
AAJNHDNO_06318	CDS	789	znuB_2		COG1108	High-affinity zinc uptake system membrane protein ZnuB
AAJNHDNO_06319	CDS	792				hypothetical protein
AAJNHDNO_06320	CDS	1008	metN_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
AAJNHDNO_06321	CDS	678	metP		COG2011	Methionine import system permease protein MetP
AAJNHDNO_06322	CDS	783			COG1464	Membrane lipoprotein TpN32
AAJNHDNO_06323	CDS	858				hypothetical protein
AAJNHDNO_06324	CDS	654	rutB_3	3.5.1.110	COG1335	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
AAJNHDNO_06325	CDS	1332	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
AAJNHDNO_06326	CDS	753				hypothetical protein
AAJNHDNO_06327	CDS	1350	puuP_5		COG0531	Putrescine importer PuuP
AAJNHDNO_06328	CDS	1344	dctD_3			C4-dicarboxylate transport transcriptional regulatory protein DctD
AAJNHDNO_06329	tRNA	95				tRNA-Ala(cgc)
AAJNHDNO_06330	CDS	879		3.5.1.29		2-(acetamidomethylene)succinate hydrolase
AAJNHDNO_06331	CDS	789		3.5.2.6	COG2602	Beta-lactamase OXA-133
AAJNHDNO_06332	CDS	501				hypothetical protein
AAJNHDNO_06333	CDS	873	pdxY	2.7.1.35	COG2240	Pyridoxal kinase PdxY
AAJNHDNO_06334	CDS	1203				hypothetical protein
AAJNHDNO_06335	CDS	585				hypothetical protein
AAJNHDNO_06336	CDS	1704	ybaL		COG1226	Putative cation/proton antiporter YbaL
AAJNHDNO_06337	CDS	483				hypothetical protein
AAJNHDNO_06338	CDS	744				hypothetical protein
AAJNHDNO_06339	CDS	759	tsaC1	1.2.1.62		4-formylbenzenesulfonate dehydrogenase TsaC1/TsaC2
AAJNHDNO_06340	CDS	1368	puuA_5	6.3.1.11	COG0174	Gamma-glutamylputrescine synthetase PuuA
AAJNHDNO_06341	CDS	1395	hemL_2	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
AAJNHDNO_06342	CDS	783	fabG_13	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
AAJNHDNO_06343	CDS	681	mcbR		COG1802	HTH-type transcriptional regulator McbR
AAJNHDNO_06344	CDS	213				hypothetical protein
AAJNHDNO_06345	CDS	402				hypothetical protein
AAJNHDNO_06346	CDS	855				hypothetical protein
AAJNHDNO_06347	CDS	1758	kefB			Glutathione-regulated potassium-efflux system protein KefB
AAJNHDNO_06348	CDS	1308	kgtP_2			Alpha-ketoglutarate permease
AAJNHDNO_06349	CDS	1032	tonB		COG0810	Protein TonB
AAJNHDNO_06350	CDS	969	yeiR	3.6.-.-	COG0523	Zinc-binding GTPase YeiR
AAJNHDNO_06351	CDS	369				hypothetical protein
AAJNHDNO_06352	CDS	642				hypothetical protein
AAJNHDNO_06353	CDS	1203	yciC		COG0523	Putative metal chaperone YciC
AAJNHDNO_06354	CDS	405	dksA_2		COG1734	RNA polymerase-binding transcription factor DksA
AAJNHDNO_06355	CDS	417				hypothetical protein
AAJNHDNO_06356	CDS	1194	amiC_4	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
AAJNHDNO_06357	CDS	897	folE2			GTP cyclohydrolase FolE2
AAJNHDNO_06358	CDS	561	ccmM		COG0663	Carbon dioxide concentrating mechanism protein CcmM
AAJNHDNO_06359	CDS	1338	pyrC_2	3.5.2.3		Dihydroorotase
AAJNHDNO_06360	CDS	1245	nylB'	3.5.1.46		6-aminohexanoate-dimer hydrolase
AAJNHDNO_06361	CDS	399				hypothetical protein
AAJNHDNO_06362	CDS	2025				hypothetical protein
AAJNHDNO_06363	CDS	960				hypothetical protein
AAJNHDNO_06364	CDS	1185	COQ3_5	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
AAJNHDNO_06365	CDS	624				hypothetical protein
AAJNHDNO_06366	CDS	735				hypothetical protein
AAJNHDNO_06367	CDS	969				hypothetical protein
AAJNHDNO_06368	CDS	942				hypothetical protein
AAJNHDNO_06369	CDS	1431				hypothetical protein
AAJNHDNO_06370	CDS	882				hypothetical protein
AAJNHDNO_06371	CDS	948				hypothetical protein
AAJNHDNO_06372	CDS	891				hypothetical protein
AAJNHDNO_06373	CDS	1206	sotB_2			sugar efflux transporter
AAJNHDNO_06374	CDS	1836	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
AAJNHDNO_06375	CDS	774	srlR		COG1349	Glucitol operon repressor
AAJNHDNO_06376	CDS	510				hypothetical protein
AAJNHDNO_06377	CDS	1365	glmU			Bifunctional protein GlmU
AAJNHDNO_06378	CDS	426	atpC		COG0355	ATP synthase epsilon chain
AAJNHDNO_06379	CDS	1377	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
AAJNHDNO_06380	CDS	861	atpG		COG0224	ATP synthase gamma chain
AAJNHDNO_06381	CDS	1545	atpA	7.1.2.2		ATP synthase subunit alpha
AAJNHDNO_06382	CDS	537	atpH_1		COG0712	ATP synthase subunit delta
AAJNHDNO_06383	CDS	471	atpF		COG0711	ATP synthase subunit b
AAJNHDNO_06384	CDS	258	atpH_2			ATP synthase subunit c
AAJNHDNO_06385	CDS	870	atpB		COG0356	ATP synthase subunit a
AAJNHDNO_06386	CDS	381				hypothetical protein
AAJNHDNO_06387	CDS	873	parB_1		COG1475	putative chromosome-partitioning protein ParB
AAJNHDNO_06388	CDS	789	parA			Chromosome partitioning protein ParA
AAJNHDNO_06389	CDS	645	rsmG	2.1.1.170	COG0357	Ribosomal RNA small subunit methyltransferase G
AAJNHDNO_06390	CDS	1893	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
AAJNHDNO_06391	CDS	213				hypothetical protein
AAJNHDNO_06392	CDS	1368	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
AAJNHDNO_06393	CDS	1737	yidC			Membrane protein insertase YidC
AAJNHDNO_06394	CDS	408	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
AAJNHDNO_06395	CDS	135	rpmH		COG0230	50S ribosomal protein L34
AAJNHDNO_06396	CDS	885				hypothetical protein
AAJNHDNO_06397	CDS	1476	msr(E)			ABC-F type ribosomal protection protein Msr(E)
AAJNHDNO_06398	CDS	1176			COG3385	IS4 family transposase ISEc29
AAJNHDNO_06399	CDS	1017			COG2826	IS30 family transposase IS1394
AAJNHDNO_06400	CDS	837			COG3039	IS5 family transposase ISEc35
AAJNHDNO_06401	CDS	1542				hypothetical protein
AAJNHDNO_06402	CDS	852	folP_2	2.5.1.15	COG0294	Dihydropteroate synthase
AAJNHDNO_06403	CDS	846	xerC_7			Tyrosine recombinase XerC
AAJNHDNO_06404	CDS	969	corA_2		COG0598	Cobalt/magnesium transport protein CorA
AAJNHDNO_06405	CDS	705	yfcG_5	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YfcG
AAJNHDNO_06406	CDS	540	msrA_2	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
AAJNHDNO_06407	CDS	444	msrB_2	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
AAJNHDNO_06408	CDS	1254				hypothetical protein
AAJNHDNO_06409	CDS	561	trpF_2	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
AAJNHDNO_06410	CDS	261	ble			Bleomycin resistance protein
AAJNHDNO_06411	CDS	804	blaNDM-1	3.5.2.6		Metallo-beta-lactamase type 2
AAJNHDNO_06412	CDS	402	groL_2			60 kDa chaperonin
AAJNHDNO_06413	CDS	1542				hypothetical protein
AAJNHDNO_06414	CDS	840	folP_3	2.5.1.15	COG0294	Dihydropteroate synthase
AAJNHDNO_06415	CDS	330				hypothetical protein
AAJNHDNO_06416	CDS	702				hypothetical protein
AAJNHDNO_06417	CDS	1842		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
AAJNHDNO_06418	CDS	927	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
AAJNHDNO_06419	CDS	1542				hypothetical protein
AAJNHDNO_06420	CDS	657			COG1357	Pentapeptide repeat protein
AAJNHDNO_06421	CDS	1542				hypothetical protein
AAJNHDNO_06422	CDS	657			COG1357	Pentapeptide repeat protein
AAJNHDNO_06423	CDS	1542				hypothetical protein
AAJNHDNO_06424	CDS	840	folP_4	2.5.1.15	COG0294	Dihydropteroate synthase
AAJNHDNO_06425	CDS	258	cat_2	2.3.1.28	COG0110	Chloramphenicol acetyltransferase
AAJNHDNO_06426	CDS	831	bla_1	3.5.2.6		Beta-lactamase OXA-1
AAJNHDNO_06427	CDS	738		3.5.2.6		Metallo-beta-lactamase type 2
AAJNHDNO_06428	CDS	684	aacA4	2.3.1.82		Aminoglycoside N(6')-acetyltransferase type 1
AAJNHDNO_06429	CDS	1014	xerC_8			Tyrosine recombinase XerC
AAJNHDNO_06430	CDS	561	hin		COG1961	DNA-invertase hin
AAJNHDNO_06431	CDS	2967				Tn3 family transposase TnAs1
AAJNHDNO_06432	CDS	246				hypothetical protein
AAJNHDNO_06433	CDS	897				hypothetical protein
AAJNHDNO_06434	CDS	1074				hypothetical protein
AAJNHDNO_06435	CDS	1191				hypothetical protein
AAJNHDNO_06436	CDS	660				hypothetical protein
AAJNHDNO_06437	CDS	1077				hypothetical protein
AAJNHDNO_06438	CDS	579				hypothetical protein
AAJNHDNO_06439	CDS	423	dksA_3		COG1734	RNA polymerase-binding transcription factor DksA
AAJNHDNO_06440	CDS	348				hypothetical protein
AAJNHDNO_06441	CDS	321				hypothetical protein
AAJNHDNO_06442	CDS	273	hupB_3		COG0776	DNA-binding protein HU-beta
AAJNHDNO_06443	CDS	486				hypothetical protein
AAJNHDNO_06444	CDS	2217	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
AAJNHDNO_06445	CDS	1812				hypothetical protein
AAJNHDNO_06446	CDS	342				hypothetical protein
AAJNHDNO_06447	CDS	351				hypothetical protein
AAJNHDNO_06448	CDS	396				hypothetical protein
AAJNHDNO_06449	CDS	378				hypothetical protein
AAJNHDNO_06450	CDS	627				hypothetical protein
AAJNHDNO_06451	CDS	795				hypothetical protein
AAJNHDNO_06452	CDS	1524				hypothetical protein
AAJNHDNO_06453	CDS	324				hypothetical protein
AAJNHDNO_06454	CDS	474				hypothetical protein
AAJNHDNO_06455	CDS	2949				hypothetical protein
AAJNHDNO_06456	CDS	393				hypothetical protein
AAJNHDNO_06457	CDS	1302				hypothetical protein
AAJNHDNO_06458	CDS	660				hypothetical protein
AAJNHDNO_06459	CDS	705				hypothetical protein
AAJNHDNO_06460	CDS	804				hypothetical protein
AAJNHDNO_06461	CDS	894				hypothetical protein
AAJNHDNO_06462	CDS	1425				hypothetical protein
AAJNHDNO_06463	CDS	2049				hypothetical protein
AAJNHDNO_06464	CDS	939				hypothetical protein
AAJNHDNO_06465	CDS	549				hypothetical protein
AAJNHDNO_06466	CDS	438				hypothetical protein
AAJNHDNO_06467	CDS	1053				hypothetical protein
AAJNHDNO_06468	CDS	1014				hypothetical protein
AAJNHDNO_06469	CDS	327				hypothetical protein
AAJNHDNO_06470	CDS	732				hypothetical protein
AAJNHDNO_06471	CDS	1371	dnaG_2	2.7.7.-		DNA primase
AAJNHDNO_06472	CDS	318				hypothetical protein
AAJNHDNO_06473	CDS	1233				hypothetical protein
AAJNHDNO_06474	CDS	1530	cheB_6	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
AAJNHDNO_06475	CDS	1116				hypothetical protein
AAJNHDNO_06476	CDS	810				hypothetical protein
AAJNHDNO_06477	CDS	513				hypothetical protein
AAJNHDNO_06478	CDS	765				hypothetical protein
AAJNHDNO_06479	CDS	303				hypothetical protein
AAJNHDNO_06480	CDS	468				hypothetical protein
AAJNHDNO_06481	CDS	546				hypothetical protein
AAJNHDNO_06482	CDS	249				hypothetical protein
AAJNHDNO_06483	CDS	363				hypothetical protein
AAJNHDNO_06484	CDS	375				hypothetical protein
AAJNHDNO_06485	CDS	645				hypothetical protein
AAJNHDNO_06486	CDS	393				hypothetical protein
AAJNHDNO_06487	CDS	450				hypothetical protein
AAJNHDNO_06488	CDS	465				hypothetical protein
AAJNHDNO_06489	CDS	360				hypothetical protein
AAJNHDNO_06490	CDS	252				hypothetical protein
AAJNHDNO_06491	CDS	420				hypothetical protein
AAJNHDNO_06492	CDS	570	orn_2	3.1.-.-	COG1949	Oligoribonuclease
AAJNHDNO_06493	CDS	447				hypothetical protein
AAJNHDNO_06494	CDS	504				hypothetical protein
AAJNHDNO_06495	CDS	423				hypothetical protein
AAJNHDNO_06496	CDS	438				hypothetical protein
AAJNHDNO_06497	CDS	381				hypothetical protein
AAJNHDNO_06498	CDS	996				hypothetical protein
AAJNHDNO_06499	CDS	258				hypothetical protein
AAJNHDNO_06500	CDS	186				hypothetical protein
AAJNHDNO_06501	CDS	357				hypothetical protein
AAJNHDNO_06502	CDS	267				hypothetical protein
AAJNHDNO_06503	CDS	378				hypothetical protein
AAJNHDNO_06504	CDS	825				hypothetical protein
AAJNHDNO_06505	CDS	822				hypothetical protein
AAJNHDNO_06506	CDS	432				hypothetical protein
AAJNHDNO_06507	CDS	477				hypothetical protein
AAJNHDNO_06508	CDS	228				hypothetical protein
AAJNHDNO_06509	CDS	417				hypothetical protein
AAJNHDNO_06510	CDS	255				hypothetical protein
AAJNHDNO_06511	CDS	756				hypothetical protein
AAJNHDNO_06512	CDS	1098				hypothetical protein
AAJNHDNO_06513	CDS	711				hypothetical protein
AAJNHDNO_06514	CDS	606				hypothetical protein
AAJNHDNO_06515	CDS	258				hypothetical protein
AAJNHDNO_06516	CDS	387				hypothetical protein
AAJNHDNO_06517	CDS	909				IS3 family transposase ISPpu29
AAJNHDNO_06518	CDS	291				IS3 family transposase ISPpu29
AAJNHDNO_06519	CDS	1902				hypothetical protein
AAJNHDNO_06520	CDS	216				hypothetical protein
AAJNHDNO_06521	CDS	585				hypothetical protein
AAJNHDNO_06522	CDS	201				hypothetical protein
AAJNHDNO_06523	CDS	135				hypothetical protein
AAJNHDNO_06524	CDS	225				hypothetical protein
AAJNHDNO_06525	CDS	378				hypothetical protein
AAJNHDNO_06526	CDS	291				hypothetical protein
AAJNHDNO_06527	CDS	186				hypothetical protein
AAJNHDNO_06528	CDS	126				hypothetical protein
AAJNHDNO_06529	CDS	213				hypothetical protein
AAJNHDNO_06530	CDS	231				hypothetical protein
AAJNHDNO_06531	CDS	297				hypothetical protein
AAJNHDNO_06532	CDS	423				hypothetical protein
AAJNHDNO_06533	CDS	378				hypothetical protein
AAJNHDNO_06534	CDS	393				hypothetical protein
AAJNHDNO_06535	CDS	180				hypothetical protein
AAJNHDNO_06536	CDS	147				hypothetical protein
AAJNHDNO_06537	CDS	177				hypothetical protein
AAJNHDNO_06538	CDS	879				hypothetical protein
AAJNHDNO_06539	CDS	702				hypothetical protein
AAJNHDNO_06540	CDS	339				hypothetical protein
AAJNHDNO_06541	CDS	492				hypothetical protein
AAJNHDNO_06542	CDS	129				hypothetical protein
AAJNHDNO_06543	CDS	495				hypothetical protein
AAJNHDNO_06544	CDS	369				hypothetical protein
AAJNHDNO_06545	CDS	162				hypothetical protein
AAJNHDNO_06546	CDS	342				hypothetical protein
AAJNHDNO_06547	CDS	222				hypothetical protein
AAJNHDNO_06548	CDS	249				hypothetical protein
AAJNHDNO_06549	CDS	948				hypothetical protein
AAJNHDNO_06550	CDS	549				hypothetical protein
AAJNHDNO_06551	CDS	1506				hypothetical protein
AAJNHDNO_06552	CDS	630				hypothetical protein
