locus_tag	ftype	length_bp	gene	EC_number	COG	product
NGEEOFDF_04795	CDS	1164	fadA	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadA
NGEEOFDF_04796	CDS	2190	fadB		COG1024	Fatty acid oxidation complex subunit alpha
NGEEOFDF_04797	CDS	1332	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
NGEEOFDF_04798	CDS	615	yigZ		COG1739	IMPACT family member YigZ
NGEEOFDF_04799	CDS	1452	trkH		COG0168	Trk system potassium uptake protein TrkH
NGEEOFDF_04800	CDS	546	hemG	1.3.5.3	COG4635	Protoporphyrinogen IX dehydrogenase [menaquinone]
NGEEOFDF_04801	rRNA	1538				16S ribosomal RNA
NGEEOFDF_04802	tRNA	77				tRNA-Ile(gat)
NGEEOFDF_04803	tRNA	76				tRNA-Ala(tgc)
NGEEOFDF_04804	rRNA	2902				23S ribosomal RNA
NGEEOFDF_04805	rRNA	111				5S ribosomal RNA
NGEEOFDF_04806	CDS	528	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
NGEEOFDF_04807	CDS	585	mobA	2.7.7.77	COG0746	Molybdenum cofactor guanylyltransferase
NGEEOFDF_04808	CDS	270	yihD		COG3084	Protein YihD
NGEEOFDF_04809	CDS	987	srkA	2.7.11.1	COG2334	Stress response kinase A
NGEEOFDF_04810	CDS	627	dsbA		COG0526	Thiol:disulfide interchange protein DsbA
NGEEOFDF_04811	CDS	1431	ydgA_2		COG5339	Protein YdgA
NGEEOFDF_04812	CDS	933	yihG	2.3.-.-	COG0204	putative acyltransferase YihG
NGEEOFDF_04813	CDS	186				hypothetical protein
NGEEOFDF_04814	CDS	2787	polA	2.7.7.7	COG0258	DNA polymerase I
NGEEOFDF_04815	CDS	633	engB		COG0218	putative GTP-binding protein EngB
NGEEOFDF_04816	CDS	507	yihI		COG3078	Der GTPase-activating protein YihI
NGEEOFDF_04817	CDS	1374	hemN	1.3.98.3	COG0635	Oxygen-independent coproporphyrinogen III oxidase
NGEEOFDF_04818	CDS	111	yshB			putative protein YshB
NGEEOFDF_04819	CDS	1410	glnG		COG2204	DNA-binding transcriptional regulator NtrC
NGEEOFDF_04820	CDS	1050	glnL	2.7.13.3	COG3852	Sensory histidine kinase/phosphatase NtrB
NGEEOFDF_04821	CDS	1410	glnA	6.3.1.2	COG0174	Glutamine synthetase
NGEEOFDF_04822	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA
NGEEOFDF_04823	CDS	711	phnR		COG2188	Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons
NGEEOFDF_04824	CDS	981				hypothetical protein
NGEEOFDF_04825	CDS	1266	yihN			Inner membrane protein YihN
NGEEOFDF_04826	CDS	759	ompL			Porin OmpL
NGEEOFDF_04827	CDS	1404	yihP_1		COG2211	Putative 2,3-dihydroxypropane-1-sulfonate exporter
NGEEOFDF_04828	CDS	1386	yihP_2		COG2211	Putative 2,3-dihydroxypropane-1-sulfonate exporter
NGEEOFDF_04829	CDS	2037	yihQ	3.2.1.199	COG1501	Sulfoquinovosidase
NGEEOFDF_04830	CDS	876				hypothetical protein
NGEEOFDF_04831	CDS	903	yihR		COG2017	putative protein YihR
NGEEOFDF_04832	CDS	1242	yihS	5.3.1.31	COG2942	Sulfoquinovose isomerase
NGEEOFDF_04833	CDS	879	yihT	4.1.2.57	COG3684	Sulfofructosephosphate aldolase
NGEEOFDF_04834	CDS	897	yihU	1.1.1.373	COG2084	3-sulfolactaldehyde reductase
NGEEOFDF_04835	CDS	897	yihV	2.7.1.184		Sulfofructose kinase
NGEEOFDF_04836	CDS	786	csqR		COG1349	HTH-type transcriptional repressor CsqR
NGEEOFDF_04837	CDS	600	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
NGEEOFDF_04838	CDS	873				hypothetical protein
NGEEOFDF_04839	CDS	438	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
NGEEOFDF_04840	CDS	942				hypothetical protein
NGEEOFDF_04841	CDS	894				hypothetical protein
NGEEOFDF_04842	CDS	915				hypothetical protein
NGEEOFDF_04843	CDS	219				hypothetical protein
NGEEOFDF_04844	CDS	243				hypothetical protein
NGEEOFDF_04845	CDS	183				hypothetical protein
NGEEOFDF_04846	CDS	930	fdhE		COG3058	Protein FdhE
NGEEOFDF_04847	CDS	636	fdoI		COG2864	Formate dehydrogenase, cytochrome b556(fdo) subunit
NGEEOFDF_04848	CDS	903	fdoH		COG0437	Formate dehydrogenase-O iron-sulfur subunit
NGEEOFDF_04849	CDS	2415	fdoG_1	1.17.1.9	COG0243	Formate dehydrogenase-O major subunit
NGEEOFDF_04850	CDS	588	fdoG_2	1.17.1.9	COG0243	Formate dehydrogenase-O major subunit
NGEEOFDF_04851	CDS	834	fdhD		COG1526	Sulfur carrier protein FdhD
NGEEOFDF_04852	CDS	1056				hypothetical protein
NGEEOFDF_04853	CDS	1749				hypothetical protein
NGEEOFDF_04854	CDS	1071	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
NGEEOFDF_04855	CDS	1440	manP		COG1299	PTS system mannose-specific EIIBCA component
NGEEOFDF_04856	CDS	447	fruA_2		COG1299	PTS system fructose-specific EIIABC component
NGEEOFDF_04857	CDS	1395				hypothetical protein
NGEEOFDF_04858	CDS	315	rhaM	5.1.3.32	COG3254	L-rhamnose mutarotase
NGEEOFDF_04859	CDS	825	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
NGEEOFDF_04860	CDS	1260	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
NGEEOFDF_04861	CDS	1470	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
NGEEOFDF_04862	CDS	837	rhaS_3			HTH-type transcriptional activator RhaS
NGEEOFDF_04863	CDS	939	rhaR_5			HTH-type transcriptional activator RhaR
NGEEOFDF_04864	CDS	792	rhaT_1		COG0697	L-rhamnose-proton symporter
NGEEOFDF_04865	CDS	153	rhaT_2		COG0697	L-rhamnose-proton symporter
NGEEOFDF_04866	CDS	621	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
NGEEOFDF_04867	CDS	984	kdgT			2-keto-3-deoxygluconate permease
NGEEOFDF_04868	CDS	675	yiiM		COG2258	Protein YiiM
NGEEOFDF_04869	CDS	1374	cpxA	2.7.13.3		Sensor histidine kinase CpxA
NGEEOFDF_04870	CDS	699	cpxR		COG0745	Transcriptional regulatory protein CpxR
NGEEOFDF_04871	CDS	501	cpxP		COG3678	Periplasmic protein CpxP
NGEEOFDF_04872	CDS	903	fieF		COG0053	Ferrous-iron efflux pump FieF
NGEEOFDF_04873	CDS	105				hypothetical protein
NGEEOFDF_04874	CDS	963	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase isozyme 1
NGEEOFDF_04875	CDS	990	sbp		COG1613	Sulfate-binding protein
NGEEOFDF_04876	CDS	756	cdh	3.6.1.26	COG2134	CDP-diacylglycerol pyrophosphatase
NGEEOFDF_04877	CDS	768	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
NGEEOFDF_04878	CDS	600				hypothetical protein
NGEEOFDF_04879	CDS	441				hypothetical protein
NGEEOFDF_04880	CDS	300				hypothetical protein
NGEEOFDF_04881	CDS	429	uspD		COG0589	Universal stress protein D
NGEEOFDF_04882	CDS	747	fpr	1.18.1.2	COG1018	Flavodoxin/ferredoxin--NADP reductase
NGEEOFDF_04883	CDS	1011	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase 1 class 2
NGEEOFDF_04884	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
NGEEOFDF_04885	CDS	846	glpF		COG0580	Glycerol uptake facilitator protein
NGEEOFDF_04886	CDS	240	zapB		COG3074	Cell division protein ZapB
NGEEOFDF_04887	CDS	627				hypothetical protein
NGEEOFDF_04888	CDS	675				hypothetical protein
NGEEOFDF_04889	CDS	486	rraA		COG0684	Regulator of ribonuclease activity A
NGEEOFDF_04890	CDS	927	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
NGEEOFDF_04891	CDS	1332	hslU		COG1220	ATP-dependent protease ATPase subunit HslU
NGEEOFDF_04892	CDS	531	hslV	3.4.25.2	COG5405	ATP-dependent protease subunit HslV
NGEEOFDF_04893	CDS	855	ftsN		COG3087	Cell division protein FtsN
NGEEOFDF_04894	CDS	1026	cytR_2		COG1609	HTH-type transcriptional repressor CytR
NGEEOFDF_04895	CDS	2199	priA	3.6.4.-	COG1198	Primosomal protein N'
NGEEOFDF_04896	CDS	213	rpmE		COG0254	50S ribosomal protein L31
NGEEOFDF_04897	CDS	4185	rhsC_3		COG3209	Protein RhsC
NGEEOFDF_04898	CDS	237				hypothetical protein
NGEEOFDF_04899	CDS	279				hypothetical protein
NGEEOFDF_04900	CDS	273			COG1662	IS1 family transposase IS1H
NGEEOFDF_04901	CDS	609				hypothetical protein
NGEEOFDF_04902	CDS	318	metJ		COG3060	Met repressor
NGEEOFDF_04903	CDS	1161	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
NGEEOFDF_04904	CDS	2433	metL		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 2
NGEEOFDF_04905	CDS	891	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
NGEEOFDF_04906	CDS	2181	katG	1.11.1.21	COG0376	Catalase-peroxidase
NGEEOFDF_04907	CDS	906	yijE			putative cystine transporter YijE
NGEEOFDF_04908	CDS	618				hypothetical protein
NGEEOFDF_04909	CDS	1104	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
NGEEOFDF_04910	CDS	663	fsaB	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 2
NGEEOFDF_04911	CDS	2502	fryA_2		COG1080	Multiphosphoryl transfer protein 1
NGEEOFDF_04912	CDS	741	fruA_3		COG1299	PTS system fructose-specific EIIB'BC component
NGEEOFDF_04913	CDS	318				hypothetical protein
NGEEOFDF_04914	CDS	321	fryB_2	2.7.1.202	COG1445	PTS system fructose-like EIIB component 1
NGEEOFDF_04915	CDS	2298	cutC_3	4.3.99.4	COG1882	Choline trimethylamine-lyase
NGEEOFDF_04916	CDS	879	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
NGEEOFDF_04917	CDS	342	frwD	2.7.1.202	COG1445	PTS system fructose-like EIIB component 3
NGEEOFDF_04918	CDS	852	rhaS_4			HTH-type transcriptional activator RhaS
NGEEOFDF_04919	CDS	1734	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
NGEEOFDF_04920	CDS	2652	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
NGEEOFDF_04921	CDS	1152	argE_2	3.5.1.16	COG0624	Acetylornithine deacetylase
NGEEOFDF_04922	CDS	1005	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
NGEEOFDF_04923	CDS	774	argB	2.7.2.8	COG0548	Acetylglutamate kinase
NGEEOFDF_04924	CDS	1374	argH	4.3.2.1	COG0165	Argininosuccinate lyase
NGEEOFDF_04925	CDS	918	oxyR_2			Hydrogen peroxide-inducible genes activator
NGEEOFDF_04926	CDS	1401	sthA	1.6.1.1	COG1249	Soluble pyridine nucleotide transhydrogenase
NGEEOFDF_04927	CDS	1167	hipO	3.5.1.32	COG1473	Hippurate hydrolase
NGEEOFDF_04928	CDS	1317	kgtP_2			Alpha-ketoglutarate permease
NGEEOFDF_04929	CDS	705	fabR		COG1309	HTH-type transcriptional repressor FabR
NGEEOFDF_04930	CDS	360	yijD			Inner membrane protein YijD
NGEEOFDF_04931	CDS	1101	trmA	2.1.1.-	COG2265	tRNA/tmRNA (uracil-C(5))-methyltransferase
NGEEOFDF_04932	CDS	1845	btuB_2		COG4206	Vitamin B12 transporter BtuB
NGEEOFDF_04933	CDS	858	murI	5.1.1.3	COG0796	Glutamate racemase
NGEEOFDF_04934	rRNA	1538				16S ribosomal RNA
NGEEOFDF_04935	tRNA	76				tRNA-Glu(ttc)
NGEEOFDF_04936	rRNA	2902				23S ribosomal RNA
NGEEOFDF_04937	rRNA	111				5S ribosomal RNA
NGEEOFDF_04938	CDS	1029	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
NGEEOFDF_04939	CDS	966	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
NGEEOFDF_04940	CDS	927	coaA_2	2.7.1.33	COG1072	Pantothenate kinase
NGEEOFDF_04941	tRNA	76				tRNA-Thr(tgt)
NGEEOFDF_04942	tRNA	85				tRNA-Tyr(gta)
NGEEOFDF_04943	tRNA	75				tRNA-Gly(tcc)
NGEEOFDF_04944	tRNA	76				tRNA-Thr(ggt)
NGEEOFDF_04945	CDS	1185	tufB		COG0050	Elongation factor Tu 2
NGEEOFDF_04946	CDS	384	secE		COG0690	Protein translocase subunit SecE
NGEEOFDF_04947	CDS	546	nusG		COG0250	Transcription termination/antitermination protein NusG
NGEEOFDF_04948	CDS	429	rplK		COG0080	50S ribosomal protein L11
NGEEOFDF_04949	CDS	705	rplA		COG0081	50S ribosomal protein L1
NGEEOFDF_04950	CDS	498	rplJ		COG0244	50S ribosomal protein L10
NGEEOFDF_04951	CDS	366	rplL		COG0222	50S ribosomal protein L7/L12
NGEEOFDF_04952	CDS	4029	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
NGEEOFDF_04953	CDS	4224	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
NGEEOFDF_04954	CDS	444	htrC			Heat shock protein C
NGEEOFDF_04955	CDS	1134	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
NGEEOFDF_04956	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
NGEEOFDF_04957	CDS	201	thiS		COG2104	Sulfur carrier protein ThiS
NGEEOFDF_04958	CDS	756	thiF	2.7.7.73	COG0476	Sulfur carrier protein ThiS adenylyltransferase
NGEEOFDF_04959	CDS	636	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
NGEEOFDF_04960	CDS	1896	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
NGEEOFDF_04961	CDS	477	rsd		COG3160	Regulator of sigma D
NGEEOFDF_04962	CDS	774	nudC	3.6.1.22	COG2816	NADH pyrophosphatase
NGEEOFDF_04963	CDS	1065	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
NGEEOFDF_04964	CDS	672	nfi	3.1.21.7	COG1515	Endonuclease V
NGEEOFDF_04965	CDS	591			COG3068	putative protein
NGEEOFDF_04966	CDS	273	hupA			DNA-binding protein HU-alpha
NGEEOFDF_04967	CDS	636				hypothetical protein
NGEEOFDF_04968	CDS	426	zraP		COG3678	Zinc resistance-associated protein
NGEEOFDF_04969	CDS	129				hypothetical protein
NGEEOFDF_04970	CDS	1377	zraS	2.7.13.3		Sensor protein ZraS
NGEEOFDF_04971	CDS	1326	zraR		COG2204	Transcriptional regulatory protein ZraR
NGEEOFDF_04972	CDS	1290	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
NGEEOFDF_04973	CDS	1590	purH		COG0138	Bifunctional purine biosynthesis protein PurH
NGEEOFDF_04974	rRNA	1538				16S ribosomal RNA
NGEEOFDF_04975	tRNA	76				tRNA-Glu(ttc)
NGEEOFDF_04976	rRNA	2902				23S ribosomal RNA
NGEEOFDF_04977	rRNA	111				5S ribosomal RNA
NGEEOFDF_04978	CDS	444	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
NGEEOFDF_04979	CDS	930	metAS	2.3.1.46	COG1897	Homoserine O-succinyltransferase
NGEEOFDF_04980	CDS	1602	aceB	2.3.3.9	COG2225	Malate synthase A
NGEEOFDF_04981	CDS	1305	aceA	4.1.3.1	COG2224	Isocitrate lyase
NGEEOFDF_04982	CDS	1737	aceK	2.7.11.5	COG4579	Isocitrate dehydrogenase kinase/phosphatase
NGEEOFDF_04983	CDS	2187				hypothetical protein
NGEEOFDF_04984	CDS	825	iclR		COG1414	Transcriptional repressor IclR
NGEEOFDF_04985	CDS	3684	metH	2.1.1.13	COG0646	Methionine synthase
NGEEOFDF_04986	CDS	1632				hypothetical protein
NGEEOFDF_04987	CDS	690	pepE	3.4.13.21	COG3340	Peptidase E
NGEEOFDF_04988	CDS	1230	yggP_2	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
NGEEOFDF_04989	CDS	654	sorM_1		COG3716	PTS system sorbose-specific EIID component
NGEEOFDF_04990	CDS	531				hypothetical protein
NGEEOFDF_04991	CDS	2091				hypothetical protein
NGEEOFDF_04992	CDS	933				hypothetical protein
NGEEOFDF_04993	CDS	222				hypothetical protein
NGEEOFDF_04994	CDS	255				hypothetical protein
NGEEOFDF_04995	CDS	282				hypothetical protein
NGEEOFDF_04996	CDS	273				hypothetical protein
NGEEOFDF_04997	CDS	294				hypothetical protein
NGEEOFDF_04998	CDS	531				hypothetical protein
NGEEOFDF_04999	CDS	543				hypothetical protein
NGEEOFDF_05000	CDS	534				hypothetical protein
NGEEOFDF_05001	CDS	516				hypothetical protein
NGEEOFDF_05002	CDS	552				hypothetical protein
NGEEOFDF_05003	CDS	186				hypothetical protein
NGEEOFDF_05004	CDS	333				hypothetical protein
NGEEOFDF_05005	CDS	198				hypothetical protein
NGEEOFDF_05006	CDS	297				hypothetical protein
NGEEOFDF_05007	CDS	510				hypothetical protein
NGEEOFDF_05008	CDS	426				hypothetical protein
NGEEOFDF_05009	CDS	501				hypothetical protein
NGEEOFDF_05010	CDS	501				hypothetical protein
NGEEOFDF_05011	CDS	228				hypothetical protein
NGEEOFDF_05012	CDS	309				hypothetical protein
NGEEOFDF_05013	CDS	291				hypothetical protein
NGEEOFDF_05014	CDS	582				hypothetical protein
NGEEOFDF_05015	CDS	1665				hypothetical protein
NGEEOFDF_05016	CDS	1590				hypothetical protein
NGEEOFDF_05017	CDS	1326				hypothetical protein
NGEEOFDF_05018	CDS	474				hypothetical protein
NGEEOFDF_05019	CDS	1125				hypothetical protein
NGEEOFDF_05020	CDS	948				hypothetical protein
NGEEOFDF_05021	CDS	387				hypothetical protein
NGEEOFDF_05022	CDS	420				hypothetical protein
NGEEOFDF_05023	CDS	561				hypothetical protein
NGEEOFDF_05024	CDS	246				hypothetical protein
NGEEOFDF_05025	CDS	1503				hypothetical protein
NGEEOFDF_05026	CDS	366				hypothetical protein
NGEEOFDF_05027	CDS	477				hypothetical protein
NGEEOFDF_05028	CDS	2076				hypothetical protein
NGEEOFDF_05029	CDS	1350				hypothetical protein
NGEEOFDF_05030	CDS	1125				hypothetical protein
NGEEOFDF_05031	CDS	615				hypothetical protein
NGEEOFDF_05032	CDS	438				hypothetical protein
NGEEOFDF_05033	CDS	1083				hypothetical protein
NGEEOFDF_05034	CDS	561				hypothetical protein
NGEEOFDF_05035	CDS	912				hypothetical protein
NGEEOFDF_05036	CDS	522				hypothetical protein
NGEEOFDF_05037	CDS	561	hin_2		COG1961	DNA-invertase hin
NGEEOFDF_05038	CDS	2040				hypothetical protein
NGEEOFDF_05039	CDS	183				hypothetical protein
NGEEOFDF_05040	CDS	246				hypothetical protein
NGEEOFDF_05041	CDS	465				hypothetical protein
NGEEOFDF_05042	CDS	738				hypothetical protein
NGEEOFDF_05043	CDS	198	sorM_2		COG3716	PTS system sorbose-specific EIID component
NGEEOFDF_05044	CDS	798	sorA		COG3715	PTS system sorbose-specific EIIC component
NGEEOFDF_05045	CDS	495	sorB_2	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
NGEEOFDF_05046	CDS	408	sorF		COG2893	PTS system sorbose-specific EIIA component
NGEEOFDF_05047	CDS	807	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
NGEEOFDF_05048	CDS	948	sorC		COG2390	Sorbitol operon regulator
NGEEOFDF_05049	CDS	873	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
NGEEOFDF_05050	CDS	273				hypothetical protein
NGEEOFDF_05051	CDS	1350	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
NGEEOFDF_05052	CDS	1650	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
NGEEOFDF_05053	CDS	243				hypothetical protein
NGEEOFDF_05054	CDS	639	gfcB_2			putative lipoprotein GfcB
NGEEOFDF_05055	CDS	738				hypothetical protein
NGEEOFDF_05056	CDS	2097				hypothetical protein
NGEEOFDF_05057	CDS	411	psiE		COG3223	Protein PsiE
NGEEOFDF_05058	CDS	1476	xylE			D-xylose-proton symporter
NGEEOFDF_05059	CDS	891	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
NGEEOFDF_05060	CDS	1545	malF		COG1175	Maltose/maltodextrin transport system permease protein MalF
NGEEOFDF_05061	CDS	1191	malE		COG2182	Maltose/maltodextrin-binding periplasmic protein
NGEEOFDF_05062	CDS	1116	malK	7.5.2.1		Maltose/maltodextrin import ATP-binding protein MalK
NGEEOFDF_05063	CDS	1341	lamB		COG4580	Maltoporin
NGEEOFDF_05064	CDS	921				hypothetical protein
NGEEOFDF_05065	CDS	1581				hypothetical protein
NGEEOFDF_05066	CDS	498	ubiC	4.1.3.40	COG3161	Chorismate pyruvate-lyase
NGEEOFDF_05067	CDS	873	ubiA	2.5.1.39	COG0382	4-hydroxybenzoate octaprenyltransferase
NGEEOFDF_05068	CDS	2424	plsB	2.3.1.15	COG2937	Glycerol-3-phosphate acyltransferase
NGEEOFDF_05069	CDS	369	dgkA_2	2.7.1.107	COG0818	Diacylglycerol kinase
NGEEOFDF_05070	CDS	609	lexA_2	3.4.21.88	COG1974	LexA repressor
NGEEOFDF_05071	CDS	1326	dinF		COG0534	DNA damage-inducible protein F
NGEEOFDF_05072	CDS	210				hypothetical protein
NGEEOFDF_05073	CDS	516	zur		COG0735	Zinc uptake regulation protein
NGEEOFDF_05074	CDS	897				hypothetical protein
NGEEOFDF_05075	CDS	1038	dusA	1.3.1.-	COG0042	tRNA-dihydrouridine(20/20a) synthase
NGEEOFDF_05076	CDS	243	pspG			Phage shock protein G
NGEEOFDF_05077	CDS	984	qorA	1.6.5.5	COG0604	Quinone oxidoreductase 1
NGEEOFDF_05078	CDS	1416	dnaB_2	3.6.4.12	COG0305	Replicative DNA helicase
NGEEOFDF_05079	CDS	1080	alr	5.1.1.1	COG0787	Alanine racemase, biosynthetic
NGEEOFDF_05080	CDS	1194	tyrB	2.6.1.57	COG1448	Aromatic-amino-acid aminotransferase
NGEEOFDF_05081	CDS	360				hypothetical protein
NGEEOFDF_05082	CDS	714	aphA	3.1.3.2	COG3700	Class B acid phosphatase
NGEEOFDF_05083	CDS	417				hypothetical protein
NGEEOFDF_05084	CDS	357	yjbR		COG2315	putative protein YjbR
NGEEOFDF_05085	CDS	2823	uvrA		COG0178	UvrABC system protein A
NGEEOFDF_05086	CDS	537	ssb		COG0629	Single-stranded DNA-binding protein
NGEEOFDF_05087	CDS	282				hypothetical protein
NGEEOFDF_05088	CDS	1587	pdeC	3.1.4.52	COG4943	putative cyclic di-GMP phosphodiesterase PdeC
NGEEOFDF_05089	CDS	324	soxS			Regulatory protein SoxS
NGEEOFDF_05090	CDS	465	soxR		COG0789	Redox-sensitive transcriptional activator SoxR
NGEEOFDF_05091	CDS	1350	ghxP		COG2252	Guanine/hypoxanthine permease GhxP
NGEEOFDF_05092	CDS	1650	nhaK		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
NGEEOFDF_05093	CDS	1293				hypothetical protein
NGEEOFDF_05094	CDS	1650	actP		COG4147	Cation/acetate symporter ActP
NGEEOFDF_05095	CDS	315	yjcH		COG3162	Inner membrane protein YjcH
NGEEOFDF_05096	CDS	1959	acs_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
NGEEOFDF_05097	CDS	1437	nrfA	1.7.2.2	COG3303	Cytochrome c-552
NGEEOFDF_05098	CDS	567	nrfB			Cytochrome c-type protein NrfB
NGEEOFDF_05099	CDS	672	ydhX_2		COG0437	putative ferredoxin-like protein YdhX
NGEEOFDF_05100	CDS	957				hypothetical protein
NGEEOFDF_05101	CDS	1623	ccmF_2		COG1138	Cytochrome c-type biogenesis protein CcmF
NGEEOFDF_05102	CDS	384	ccmH_2		COG3088	Cytochrome c-type biogenesis protein CcmH
NGEEOFDF_05103	CDS	597	nrfG		COG4235	Formate-dependent nitrite reductase complex subunit NrfG
NGEEOFDF_05104	CDS	1314	gltP		COG1301	Proton/glutamate-aspartate symporter
NGEEOFDF_05105	CDS	690				hypothetical protein
NGEEOFDF_05106	CDS	1680	fdhF_1	1.17.1.9	COG0243	Formate dehydrogenase H
NGEEOFDF_05107	CDS	420	fdhF_2	1.17.1.9	COG0243	Formate dehydrogenase H
NGEEOFDF_05108	CDS	1467	cusC_2		COG1538	Cation efflux system protein CusC
NGEEOFDF_05109	CDS	2052	mdtO		COG1289	Multidrug resistance protein MdtO
NGEEOFDF_05110	CDS	1032	mdtN		COG1566	Multidrug resistance protein MdtN
NGEEOFDF_05111	CDS	276				hypothetical protein
NGEEOFDF_05112	CDS	1986	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
NGEEOFDF_05113	CDS	708	ompR_2			Transcriptional regulatory protein OmpR
NGEEOFDF_05114	CDS	1002	RBKS	2.7.1.15		Ribokinase
NGEEOFDF_05115	CDS	861	fbaA_2	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
NGEEOFDF_05116	CDS	684				hypothetical protein
NGEEOFDF_05117	CDS	942	rbsB_2		COG1879	Ribose import binding protein RbsB
NGEEOFDF_05118	CDS	975	rbsC_4		COG1172	Ribose import permease protein RbsC
NGEEOFDF_05119	CDS	1521	rbsA_2	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
NGEEOFDF_05120	CDS	2271	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
NGEEOFDF_05121	CDS	330				hypothetical protein
NGEEOFDF_05122	CDS	759	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
NGEEOFDF_05123	CDS	426	phnO	2.3.1.280		Aminoalkylphosphonate N-acetyltransferase
NGEEOFDF_05124	CDS	558	phnN	2.7.4.23	COG3709	Ribose 1,5-bisphosphate phosphokinase PhnN
NGEEOFDF_05125	CDS	1137	phnM	3.6.1.63	COG3454	Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase
NGEEOFDF_05126	CDS	681	phnL	2.7.8.37	COG4778	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL
NGEEOFDF_05127	CDS	759	phnK		COG4107	Putative phosphonates utilization ATP-binding protein PhnK
NGEEOFDF_05128	CDS	846	phnJ	4.7.1.1	COG3627	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
NGEEOFDF_05129	CDS	1065	phnI	2.7.8.37	COG3626	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
NGEEOFDF_05130	CDS	585	phnH	2.7.8.37	COG3625	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH
NGEEOFDF_05131	CDS	453	phnG	2.7.8.37	COG3624	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG
NGEEOFDF_05132	CDS	726	phnF		COG2188	putative transcriptional regulator PhnF
NGEEOFDF_05133	CDS	780	phnE		COG3639	Phosphate-import permease protein PhnE
NGEEOFDF_05134	CDS	1017				hypothetical protein
NGEEOFDF_05135	CDS	789	phnC	7.3.2.1	COG3638	Phosphate-import ATP-binding protein PhnC
NGEEOFDF_05136	CDS	444				hypothetical protein
NGEEOFDF_05137	CDS	336				hypothetical protein
